,CBSA Title,date,population,cases,deaths,cases per thousand
30034,"Spokane-Spokane Valley, WA",2020-04-26,568521.0,360.0,20.0,0.6332219917997752
30035,"Springfield, IL",2020-03-14,194672.0,2.0,0.0,0.010273691131749816
30036,"Springfield, IL",2020-03-15,194672.0,2.0,0.0,0.010273691131749816
30037,"Springfield, IL",2020-03-16,194672.0,3.0,0.0,0.015410536697624724
30038,"Springfield, IL",2020-03-17,194672.0,3.0,0.0,0.015410536697624724
30039,"Springfield, IL",2020-03-18,194672.0,4.0,0.0,0.02054738226349963
30040,"Springfield, IL",2020-03-19,194672.0,4.0,1.0,0.02054738226349963
30041,"Springfield, IL",2020-03-20,194672.0,4.0,1.0,0.02054738226349963
30042,"Springfield, IL",2020-03-21,194672.0,4.0,1.0,0.02054738226349963
30043,"Springfield, IL",2020-03-22,194672.0,4.0,1.0,0.02054738226349963
30044,"Springfield, IL",2020-03-23,194672.0,4.0,1.0,0.02054738226349963
30045,"Springfield, IL",2020-03-24,194672.0,5.0,1.0,0.025684227829374538
30046,"Springfield, IL",2020-03-25,194672.0,5.0,1.0,0.025684227829374538
30047,"Springfield, IL",2020-03-26,194672.0,7.0,1.0,0.03595791896112435
30048,"Springfield, IL",2020-03-27,194672.0,7.0,1.0,0.03595791896112435
30049,"Springfield, IL",2020-03-28,194672.0,8.0,1.0,0.04109476452699926
30050,"Springfield, IL",2020-03-29,206868.0,10.0,1.0,0.04834000425392037
30051,"Springfield, IL",2020-03-30,206868.0,17.0,2.0,0.08217800723166463
30052,"Springfield, IL",2020-03-31,206868.0,17.0,2.0,0.08217800723166463
30053,"Springfield, IL",2020-04-01,206868.0,18.0,2.0,0.08701200765705668
30054,"Springfield, IL",2020-04-02,206868.0,24.0,2.0,0.1160160102094089
30055,"Springfield, IL",2020-04-03,206868.0,24.0,2.0,0.1160160102094089
30056,"Springfield, IL",2020-04-04,206868.0,32.0,2.0,0.1546880136125452
30057,"Springfield, IL",2020-04-05,206868.0,34.0,2.0,0.16435601446332926
30058,"Springfield, IL",2020-04-06,206868.0,37.0,2.0,0.17885801573950538
30059,"Springfield, IL",2020-04-07,206868.0,34.0,2.0,0.16435601446332926
30060,"Springfield, IL",2020-04-08,206868.0,35.0,2.0,0.1691900148887213
30061,"Springfield, IL",2020-04-09,206868.0,41.0,2.0,0.1981940174410735
30062,"Springfield, IL",2020-04-10,206868.0,44.0,2.0,0.21269601871724966
30063,"Springfield, IL",2020-04-11,206868.0,45.0,3.0,0.2175300191426417
30064,"Springfield, IL",2020-04-12,206868.0,45.0,3.0,0.2175300191426417
30065,"Springfield, IL",2020-04-13,206868.0,50.0,3.0,0.24170002126960188
30066,"Springfield, IL",2020-04-14,206868.0,52.0,3.0,0.25136802212038595
30067,"Springfield, IL",2020-04-15,206868.0,52.0,3.0,0.25136802212038595
30068,"Springfield, IL",2020-04-16,206868.0,56.0,4.0,0.2707040238219541
30069,"Springfield, IL",2020-04-17,206868.0,60.0,4.0,0.29004002552352226
30070,"Springfield, IL",2020-04-18,206868.0,64.0,5.0,0.3093760272250904
30071,"Springfield, IL",2020-04-19,206868.0,65.0,5.0,0.31421002765048245
30072,"Springfield, IL",2020-04-20,206868.0,67.0,5.0,0.3238780285012665
30073,"Springfield, IL",2020-04-21,206868.0,71.0,5.0,0.34321403020283464
30074,"Springfield, IL",2020-04-22,206868.0,73.0,5.0,0.3528820310536187
30075,"Springfield, IL",2020-04-23,206868.0,80.0,5.0,0.38672003403136296
30076,"Springfield, IL",2020-04-24,206868.0,85.0,6.0,0.4108900361583232
30077,"Springfield, IL",2020-04-25,206868.0,99.0,6.0,0.4785660421138117
30078,"Springfield, IL",2020-04-26,206868.0,108.0,6.0,0.52207204594234
30079,"Springfield, MA",2020-03-15,466372.0,1.0,0.0,0.002144211058982958
30080,"Springfield, MA",2020-03-16,466372.0,1.0,0.0,0.002144211058982958
30081,"Springfield, MA",2020-03-17,466372.0,1.0,0.0,0.002144211058982958
30082,"Springfield, MA",2020-03-18,536552.0,3.0,0.0,0.005591256765420686
30083,"Springfield, MA",2020-03-19,697382.0,5.0,0.0,0.00716967171507151
30084,"Springfield, MA",2020-03-20,697382.0,6.0,0.0,0.008603606058085812
30085,"Springfield, MA",2020-03-21,697382.0,13.0,0.0,0.01864114645918593
30086,"Springfield, MA",2020-03-22,697382.0,18.0,1.0,0.025810818174257438
30087,"Springfield, MA",2020-03-23,697382.0,23.0,1.0,0.032980489889328946
30088,"Springfield, MA",2020-03-24,697382.0,37.0,1.0,0.05305557069152918
30089,"Springfield, MA",2020-03-25,697382.0,70.0,1.0,0.10037540401100115
30090,"Springfield, MA",2020-03-26,697382.0,88.0,3.0,0.12618622218525857
30091,"Springfield, MA",2020-03-27,697382.0,134.0,4.0,0.19214720196391646
30092,"Springfield, MA",2020-03-28,697382.0,252.0,7.0,0.3613514544396041
30093,"Springfield, MA",2020-03-29,697382.0,279.0,7.0,0.4000676817009903
30094,"Springfield, MA",2020-03-30,697382.0,350.0,7.0,0.5018770200550057
30095,"Springfield, MA",2020-03-31,697382.0,484.0,17.0,0.6940242220189222
30096,"Springfield, MA",2020-04-01,697382.0,628.0,25.0,0.9005107674129816
30097,"Springfield, MA",2020-04-02,697382.0,733.0,30.0,1.0510738734294836
30098,"Springfield, MA",2020-04-03,697382.0,864.0,42.0,1.238919272364357
30099,"Springfield, MA",2020-04-04,697382.0,953.0,50.0,1.3665394288926298
30100,"Springfield, MA",2020-04-05,697382.0,996.0,50.0,1.4281986056422449
30101,"Springfield, MA",2020-04-06,697382.0,1143.0,55.0,1.6389869540653472
30102,"Springfield, MA",2020-04-07,697382.0,1273.0,76.0,1.8253984186572065
30103,"Springfield, MA",2020-04-08,697382.0,1362.0,88.0,1.9530185751854794
30104,"Springfield, MA",2020-04-09,697382.0,1581.0,106.0,2.2670501963056116
30105,"Springfield, MA",2020-04-10,697382.0,1723.0,114.0,2.4706688730136426
30106,"Springfield, MA",2020-04-11,697382.0,1887.0,122.0,2.7058341052679884
30107,"Springfield, MA",2020-04-12,697382.0,2009.0,135.0,2.880774095115733
30108,"Springfield, MA",2020-04-13,697382.0,2066.0,146.0,2.9625083526675478
30109,"Springfield, MA",2020-04-14,697382.0,2186.0,165.0,3.134580473829264
30110,"Springfield, MA",2020-04-15,697382.0,2284.0,184.0,3.275106039444666
30111,"Springfield, MA",2020-04-16,697382.0,2403.0,194.0,3.445744226263368
30112,"Springfield, MA",2020-04-17,697382.0,2565.0,215.0,3.6780415898316847
30113,"Springfield, MA",2020-04-18,697382.0,2737.0,234.0,3.9246782968301446
30114,"Springfield, MA",2020-04-19,697382.0,2835.0,246.0,4.065203862445546
30115,"Springfield, MA",2020-04-20,697382.0,2957.0,259.0,4.240143852293292
30116,"Springfield, MA",2020-04-21,697382.0,3062.0,283.0,4.390706958309793
30117,"Springfield, MA",2020-04-22,697382.0,3219.0,315.0,4.6158346501630385
30118,"Springfield, MA",2020-04-23,697382.0,3406.0,332.0,4.883980372306713
30119,"Springfield, MA",2020-04-24,697382.0,3673.0,347.0,5.266840841891532
30120,"Springfield, MA",2020-04-25,697382.0,3866.0,367.0,5.543590170093292
30121,"Springfield, MA",2020-04-26,697382.0,3948.0,384.0,5.661172786220464
30122,"Springfield, MO",2020-03-12,293086.0,1.0,0.0,0.0034119678183195377
30123,"Springfield, MO",2020-03-13,293086.0,1.0,0.0,0.0034119678183195377
30124,"Springfield, MO",2020-03-14,293086.0,2.0,0.0,0.006823935636639075
30125,"Springfield, MO",2020-03-15,293086.0,2.0,0.0,0.006823935636639075
30126,"Springfield, MO",2020-03-16,293086.0,3.0,0.0,0.010235903454958612
30127,"Springfield, MO",2020-03-17,293086.0,4.0,0.0,0.01364787127327815
30128,"Springfield, MO",2020-03-18,293086.0,4.0,0.0,0.01364787127327815
30129,"Springfield, MO",2020-03-19,293086.0,6.0,0.0,0.020471806909917224
30130,"Springfield, MO",2020-03-20,381681.0,10.0,0.0,0.02619988943646658
30131,"Springfield, MO",2020-03-21,381681.0,12.0,0.0,0.03143986732375989
30132,"Springfield, MO",2020-03-22,381681.0,12.0,0.0,0.03143986732375989
30133,"Springfield, MO",2020-03-23,381681.0,19.0,0.0,0.0497797899292865
30134,"Springfield, MO",2020-03-24,381681.0,21.0,1.0,0.055019767816579815
30135,"Springfield, MO",2020-03-25,381681.0,25.0,3.0,0.06549972359116644
30136,"Springfield, MO",2020-03-26,381681.0,27.0,3.0,0.07073970147845976
30137,"Springfield, MO",2020-03-27,381681.0,34.0,3.0,0.08907962408398637
30138,"Springfield, MO",2020-03-28,381681.0,47.0,3.0,0.12313948035139291
30139,"Springfield, MO",2020-03-29,381681.0,48.0,3.0,0.12575946929503956
30140,"Springfield, MO",2020-03-30,421273.0,51.0,3.0,0.12106163936449761
30141,"Springfield, MO",2020-03-31,421273.0,62.0,3.0,0.1471729733450755
30142,"Springfield, MO",2020-04-01,421273.0,64.0,6.0,0.15192048861427151
30143,"Springfield, MO",2020-04-02,421273.0,68.0,6.0,0.16141551915266347
30144,"Springfield, MO",2020-04-03,421273.0,75.0,7.0,0.17803182259484943
30145,"Springfield, MO",2020-04-04,421273.0,81.0,7.0,0.19227436840243736
30146,"Springfield, MO",2020-04-05,421273.0,80.0,7.0,0.1899006107678394
30147,"Springfield, MO",2020-04-06,421273.0,86.0,7.0,0.20414315657542734
30148,"Springfield, MO",2020-04-07,470300.0,89.0,7.0,0.18924091005741014
30149,"Springfield, MO",2020-04-08,470300.0,93.0,7.0,0.19774611949819265
30150,"Springfield, MO",2020-04-09,470300.0,95.0,8.0,0.2019987242185839
30151,"Springfield, MO",2020-04-10,470300.0,94.0,8.0,0.19987242185838824
30152,"Springfield, MO",2020-04-11,470300.0,95.0,8.0,0.2019987242185839
30153,"Springfield, MO",2020-04-12,470300.0,95.0,8.0,0.2019987242185839
30154,"Springfield, MO",2020-04-13,470300.0,95.0,8.0,0.2019987242185839
30155,"Springfield, MO",2020-04-14,470300.0,100.0,8.0,0.21263023601956196
30156,"Springfield, MO",2020-04-15,470300.0,104.0,8.0,0.22113544546034447
30157,"Springfield, MO",2020-04-16,470300.0,106.0,8.0,0.2253880501807357
30158,"Springfield, MO",2020-04-17,470300.0,109.0,8.0,0.23176695726132257
30159,"Springfield, MO",2020-04-18,470300.0,112.0,8.0,0.23814586434190943
30160,"Springfield, MO",2020-04-19,470300.0,112.0,8.0,0.23814586434190943
30161,"Springfield, MO",2020-04-20,470300.0,116.0,8.0,0.24665107378269188
30162,"Springfield, MO",2020-04-21,470300.0,115.0,8.0,0.2445247714224963
30163,"Springfield, MO",2020-04-22,470300.0,117.0,8.0,0.2487773761428875
30164,"Springfield, MO",2020-04-23,470300.0,116.0,8.0,0.24665107378269188
30165,"Springfield, MO",2020-04-24,470300.0,118.0,8.0,0.25090367850308315
30166,"Springfield, MO",2020-04-25,470300.0,117.0,8.0,0.2487773761428875
30167,"Springfield, MO",2020-04-26,470300.0,117.0,8.0,0.2487773761428875
30168,"Springfield, OH",2020-03-18,134083.0,1.0,0.0,0.007458067018190225
30169,"Springfield, OH",2020-03-19,134083.0,1.0,0.0,0.007458067018190225
30170,"Springfield, OH",2020-03-20,134083.0,1.0,0.0,0.007458067018190225
30171,"Springfield, OH",2020-03-21,134083.0,1.0,0.0,0.007458067018190225
30172,"Springfield, OH",2020-03-22,134083.0,1.0,0.0,0.007458067018190225
30173,"Springfield, OH",2020-03-23,134083.0,1.0,0.0,0.007458067018190225
30174,"Springfield, OH",2020-03-24,134083.0,2.0,0.0,0.01491613403638045
30175,"Springfield, OH",2020-03-25,134083.0,2.0,0.0,0.01491613403638045
30176,"Springfield, OH",2020-03-26,134083.0,2.0,0.0,0.01491613403638045
30177,"Springfield, OH",2020-03-27,134083.0,2.0,0.0,0.01491613403638045
30178,"Springfield, OH",2020-03-28,134083.0,2.0,0.0,0.01491613403638045
30179,"Springfield, OH",2020-03-29,134083.0,7.0,0.0,0.05220646912733158
30180,"Springfield, OH",2020-03-30,134083.0,6.0,0.0,0.044748402109141355
30181,"Springfield, OH",2020-03-31,134083.0,6.0,0.0,0.044748402109141355
30182,"Springfield, OH",2020-04-01,134083.0,6.0,0.0,0.044748402109141355
30183,"Springfield, OH",2020-04-02,134083.0,7.0,0.0,0.05220646912733158
30184,"Springfield, OH",2020-04-03,134083.0,7.0,0.0,0.05220646912733158
30185,"Springfield, OH",2020-04-04,134083.0,7.0,0.0,0.05220646912733158
30186,"Springfield, OH",2020-04-05,134083.0,8.0,0.0,0.0596645361455218
30187,"Springfield, OH",2020-04-06,134083.0,10.0,0.0,0.07458067018190224
30188,"Springfield, OH",2020-04-07,134083.0,11.0,0.0,0.08203873720009248
30189,"Springfield, OH",2020-04-08,134083.0,13.0,0.0,0.09695487123647294
30190,"Springfield, OH",2020-04-09,134083.0,14.0,0.0,0.10441293825466316
30191,"Springfield, OH",2020-04-10,134083.0,14.0,0.0,0.10441293825466316
30192,"Springfield, OH",2020-04-11,134083.0,18.0,0.0,0.13424520632742404
30193,"Springfield, OH",2020-04-12,134083.0,20.0,0.0,0.1491613403638045
30194,"Springfield, OH",2020-04-13,134083.0,20.0,0.0,0.1491613403638045
30195,"Springfield, OH",2020-04-14,134083.0,20.0,0.0,0.1491613403638045
30196,"Springfield, OH",2020-04-15,134083.0,21.0,0.0,0.15661940738199473
30197,"Springfield, OH",2020-04-16,134083.0,23.0,0.0,0.1715355414183752
30198,"Springfield, OH",2020-04-17,134083.0,25.0,0.0,0.18645167545475563
30199,"Springfield, OH",2020-04-18,134083.0,26.0,0.0,0.19390974247294587
30200,"Springfield, OH",2020-04-19,134083.0,25.0,0.0,0.18645167545475563
30201,"Springfield, OH",2020-04-20,134083.0,26.0,0.0,0.19390974247294587
30202,"Springfield, OH",2020-04-21,134083.0,28.0,0.0,0.20882587650932632
30203,"Springfield, OH",2020-04-22,134083.0,28.0,0.0,0.20882587650932632
30204,"Springfield, OH",2020-04-23,134083.0,29.0,1.0,0.21628394352751654
30205,"Springfield, OH",2020-04-24,134083.0,30.0,1.0,0.22374201054570675
30206,"Springfield, OH",2020-04-25,134083.0,32.0,1.0,0.2386581445820872
30207,"Springfield, OH",2020-04-26,134083.0,33.0,2.0,0.24611621160027744
30208,"St. Cloud, MN",2020-03-12,161075.0,2.0,0.0,0.012416576129132393
30209,"St. Cloud, MN",2020-03-13,161075.0,2.0,0.0,0.012416576129132393
30210,"St. Cloud, MN",2020-03-14,161075.0,3.0,0.0,0.018624864193698586
30211,"St. Cloud, MN",2020-03-15,161075.0,3.0,0.0,0.018624864193698586
30212,"St. Cloud, MN",2020-03-16,201964.0,4.0,0.0,0.01980550989285219
30213,"St. Cloud, MN",2020-03-17,201964.0,4.0,0.0,0.01980550989285219
30214,"St. Cloud, MN",2020-03-18,201964.0,4.0,0.0,0.01980550989285219
30215,"St. Cloud, MN",2020-03-19,201964.0,5.0,0.0,0.02475688736606524
30216,"St. Cloud, MN",2020-03-20,201964.0,5.0,0.0,0.02475688736606524
30217,"St. Cloud, MN",2020-03-21,201964.0,5.0,0.0,0.02475688736606524
30218,"St. Cloud, MN",2020-03-22,201964.0,5.0,0.0,0.02475688736606524
30219,"St. Cloud, MN",2020-03-23,201964.0,6.0,0.0,0.029708264839278287
30220,"St. Cloud, MN",2020-03-24,201964.0,6.0,0.0,0.029708264839278287
30221,"St. Cloud, MN",2020-03-25,201964.0,6.0,0.0,0.029708264839278287
30222,"St. Cloud, MN",2020-03-26,201964.0,6.0,0.0,0.029708264839278287
30223,"St. Cloud, MN",2020-03-27,201964.0,6.0,0.0,0.029708264839278287
30224,"St. Cloud, MN",2020-03-28,201964.0,6.0,0.0,0.029708264839278287
30225,"St. Cloud, MN",2020-03-29,201964.0,6.0,0.0,0.029708264839278287
30226,"St. Cloud, MN",2020-03-30,201964.0,6.0,0.0,0.029708264839278287
30227,"St. Cloud, MN",2020-03-31,201964.0,6.0,0.0,0.029708264839278287
30228,"St. Cloud, MN",2020-04-01,201964.0,6.0,0.0,0.029708264839278287
30229,"St. Cloud, MN",2020-04-02,201964.0,6.0,0.0,0.029708264839278287
30230,"St. Cloud, MN",2020-04-03,201964.0,6.0,0.0,0.029708264839278287
30231,"St. Cloud, MN",2020-04-04,201964.0,7.0,0.0,0.034659642312491336
30232,"St. Cloud, MN",2020-04-05,201964.0,7.0,0.0,0.034659642312491336
30233,"St. Cloud, MN",2020-04-06,201964.0,7.0,0.0,0.034659642312491336
30234,"St. Cloud, MN",2020-04-07,201964.0,7.0,0.0,0.034659642312491336
30235,"St. Cloud, MN",2020-04-08,201964.0,8.0,0.0,0.03961101978570438
30236,"St. Cloud, MN",2020-04-09,201964.0,8.0,0.0,0.03961101978570438
30237,"St. Cloud, MN",2020-04-10,201964.0,8.0,0.0,0.03961101978570438
30238,"St. Cloud, MN",2020-04-11,201964.0,8.0,0.0,0.03961101978570438
30239,"St. Cloud, MN",2020-04-12,201964.0,8.0,0.0,0.03961101978570438
30240,"St. Cloud, MN",2020-04-13,201964.0,8.0,0.0,0.03961101978570438
30241,"St. Cloud, MN",2020-04-14,201964.0,8.0,0.0,0.03961101978570438
30242,"St. Cloud, MN",2020-04-15,201964.0,8.0,0.0,0.03961101978570438
30243,"St. Cloud, MN",2020-04-16,201964.0,12.0,0.0,0.059416529678556575
30244,"St. Cloud, MN",2020-04-17,201964.0,18.0,0.0,0.08912479451783487
30245,"St. Cloud, MN",2020-04-18,201964.0,20.0,0.0,0.09902754946426096
30246,"St. Cloud, MN",2020-04-19,201964.0,20.0,0.0,0.09902754946426096
30247,"St. Cloud, MN",2020-04-20,201964.0,21.0,0.0,0.103978926937474
30248,"St. Cloud, MN",2020-04-21,201964.0,22.0,0.0,0.10893030441068705
30249,"St. Cloud, MN",2020-04-22,201964.0,24.0,0.0,0.11883305935711315
30250,"St. Cloud, MN",2020-04-23,201964.0,29.0,0.0,0.14358994672317837
30251,"St. Cloud, MN",2020-04-24,201964.0,37.0,0.0,0.1832009665088828
30252,"St. Cloud, MN",2020-04-25,201964.0,42.0,0.0,0.207957853874948
30253,"St. Cloud, MN",2020-04-26,201964.0,42.0,0.0,0.207957853874948
30254,"St. George, UT",2020-03-06,177556.0,1.0,0.0,0.005632025952375589
30255,"St. George, UT",2020-03-07,177556.0,1.0,0.0,0.005632025952375589
30256,"St. George, UT",2020-03-08,177556.0,1.0,0.0,0.005632025952375589
30257,"St. George, UT",2020-03-09,177556.0,1.0,0.0,0.005632025952375589
30258,"St. George, UT",2020-03-10,177556.0,1.0,0.0,0.005632025952375589
30259,"St. George, UT",2020-03-11,177556.0,1.0,0.0,0.005632025952375589
30260,"St. George, UT",2020-03-12,177556.0,1.0,0.0,0.005632025952375589
30261,"St. George, UT",2020-03-13,177556.0,1.0,0.0,0.005632025952375589
30262,"St. George, UT",2020-03-14,177556.0,1.0,0.0,0.005632025952375589
30263,"St. George, UT",2020-03-15,177556.0,1.0,0.0,0.005632025952375589
30264,"St. George, UT",2020-03-16,177556.0,1.0,0.0,0.005632025952375589
30265,"St. George, UT",2020-03-17,177556.0,1.0,0.0,0.005632025952375589
30266,"St. George, UT",2020-03-18,177556.0,1.0,0.0,0.005632025952375589
30267,"St. George, UT",2020-03-19,177556.0,1.0,0.0,0.005632025952375589
30268,"St. George, UT",2020-03-20,177556.0,1.0,0.0,0.005632025952375589
30269,"St. George, UT",2020-03-21,177556.0,2.0,0.0,0.011264051904751177
30270,"St. George, UT",2020-03-22,177556.0,2.0,0.0,0.011264051904751177
30271,"St. George, UT",2020-03-23,177556.0,4.0,0.0,0.022528103809502355
30272,"St. George, UT",2020-03-24,177556.0,4.0,0.0,0.022528103809502355
30273,"St. George, UT",2020-03-25,177556.0,6.0,0.0,0.033792155714253536
30274,"St. George, UT",2020-03-26,177556.0,6.0,0.0,0.033792155714253536
30275,"St. George, UT",2020-03-27,177556.0,6.0,0.0,0.033792155714253536
30276,"St. George, UT",2020-03-28,177556.0,8.0,0.0,0.04505620761900471
30277,"St. George, UT",2020-03-29,177556.0,8.0,0.0,0.04505620761900471
30278,"St. George, UT",2020-03-30,177556.0,8.0,0.0,0.04505620761900471
30279,"St. George, UT",2020-03-31,177556.0,14.0,0.0,0.07884836333325825
30280,"St. George, UT",2020-04-01,177556.0,14.0,0.0,0.07884836333325825
30281,"St. George, UT",2020-04-02,177556.0,19.0,0.0,0.10700849309513617
30282,"St. George, UT",2020-04-03,177556.0,21.0,0.0,0.11827254499988736
30283,"St. George, UT",2020-04-04,177556.0,21.0,0.0,0.11827254499988736
30284,"St. George, UT",2020-04-05,177556.0,24.0,0.0,0.13516862285701414
30285,"St. George, UT",2020-04-06,177556.0,24.0,0.0,0.13516862285701414
30286,"St. George, UT",2020-04-07,177556.0,26.0,0.0,0.1464326747617653
30287,"St. George, UT",2020-04-08,177556.0,27.0,0.0,0.15206470071414088
30288,"St. George, UT",2020-04-09,177556.0,31.0,0.0,0.17459280452364323
30289,"St. George, UT",2020-04-10,177556.0,35.0,0.0,0.1971209083331456
30290,"St. George, UT",2020-04-11,177556.0,35.0,0.0,0.1971209083331456
30291,"St. George, UT",2020-04-12,177556.0,36.0,0.0,0.20275293428552119
30292,"St. George, UT",2020-04-13,177556.0,36.0,0.0,0.20275293428552119
30293,"St. George, UT",2020-04-14,177556.0,39.0,0.0,0.21964901214264795
30294,"St. George, UT",2020-04-15,177556.0,39.0,0.0,0.21964901214264795
30295,"St. George, UT",2020-04-16,177556.0,39.0,0.0,0.21964901214264795
30296,"St. George, UT",2020-04-17,177556.0,41.0,0.0,0.23091306404739914
30297,"St. George, UT",2020-04-18,177556.0,44.0,0.0,0.24780914190452588
30298,"St. George, UT",2020-04-19,177556.0,44.0,0.0,0.24780914190452588
30299,"St. George, UT",2020-04-20,177556.0,45.0,0.0,0.25344116785690146
30300,"St. George, UT",2020-04-21,177556.0,48.0,0.0,0.2703372457140283
30301,"St. George, UT",2020-04-22,177556.0,48.0,0.0,0.2703372457140283
30302,"St. George, UT",2020-04-23,177556.0,51.0,0.0,0.287233323571155
30303,"St. George, UT",2020-04-24,177556.0,51.0,0.0,0.287233323571155
30304,"St. George, UT",2020-04-25,177556.0,58.0,0.0,0.32665750523778414
30305,"St. George, UT",2020-04-26,177556.0,62.0,0.0,0.34918560904728646
30306,"St. Joseph, MO-KS",2020-03-24,7600.0,1.0,0.0,0.13157894736842105
30307,"St. Joseph, MO-KS",2020-03-25,7600.0,1.0,0.0,0.13157894736842105
30308,"St. Joseph, MO-KS",2020-03-26,7600.0,1.0,0.0,0.13157894736842105
30309,"St. Joseph, MO-KS",2020-03-27,94964.0,3.0,0.0,0.03159091866391475
30310,"St. Joseph, MO-KS",2020-03-28,94964.0,4.0,0.0,0.04212122488521967
30311,"St. Joseph, MO-KS",2020-03-29,94964.0,4.0,0.0,0.04212122488521967
30312,"St. Joseph, MO-KS",2020-03-30,94964.0,4.0,0.0,0.04212122488521967
30313,"St. Joseph, MO-KS",2020-03-31,94964.0,6.0,0.0,0.0631818373278295
30314,"St. Joseph, MO-KS",2020-04-01,107511.0,7.0,0.0,0.06510961669038517
30315,"St. Joseph, MO-KS",2020-04-02,107511.0,7.0,0.0,0.06510961669038517
30316,"St. Joseph, MO-KS",2020-04-03,107511.0,10.0,0.0,0.09301373812912167
30317,"St. Joseph, MO-KS",2020-04-04,107511.0,10.0,0.0,0.09301373812912167
30318,"St. Joseph, MO-KS",2020-04-05,107511.0,10.0,0.0,0.09301373812912167
30319,"St. Joseph, MO-KS",2020-04-06,107511.0,13.0,0.0,0.12091785956785817
30320,"St. Joseph, MO-KS",2020-04-07,107511.0,16.0,0.0,0.1488219810065947
30321,"St. Joseph, MO-KS",2020-04-08,107511.0,19.0,0.0,0.17672610244533118
30322,"St. Joseph, MO-KS",2020-04-09,107511.0,21.0,1.0,0.19532885007115552
30323,"St. Joseph, MO-KS",2020-04-10,107511.0,24.0,1.0,0.223232971509892
30324,"St. Joseph, MO-KS",2020-04-11,125223.0,25.0,1.0,0.1996438353976506
30325,"St. Joseph, MO-KS",2020-04-12,125223.0,25.0,1.0,0.1996438353976506
30326,"St. Joseph, MO-KS",2020-04-13,125223.0,27.0,1.0,0.21561534222946266
30327,"St. Joseph, MO-KS",2020-04-14,125223.0,27.0,1.0,0.21561534222946266
30328,"St. Joseph, MO-KS",2020-04-15,125223.0,31.0,1.0,0.24755835589308675
30329,"St. Joseph, MO-KS",2020-04-16,125223.0,31.0,1.0,0.24755835589308675
30330,"St. Joseph, MO-KS",2020-04-17,125223.0,33.0,1.0,0.26352986272489876
30331,"St. Joseph, MO-KS",2020-04-18,125223.0,35.0,1.0,0.27950136955671084
30332,"St. Joseph, MO-KS",2020-04-19,125223.0,36.0,1.0,0.28748712297261686
