Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-29,0.061439542775495626,1537.0,0.11944646758922062,4.359301414384934,0.0002250638217740535,0.1723428561514504,7.0,0.16666666666666674,,1.0250141525168343e-06,,164.0,1.0,2236.0,0.07470593953533586,20574.0,0.12193259897480635,2.8623890657676356,0.003012663024840193,0.27399403021901336,0.004554326610279766,2020-03-29T20:00:00Z,47,13f3a406e572a8d2c810f9154c0c08a615f21fb1,133.0,133.0,,15.0,,,19037.0,2072.0,,,,20574.0,0.0,TN,47,20574.0
2020-03-30,0.06278003811093372,1834.0,0.1932335718932987,4.440679528161422,0.0002685537079594106,0.1689318004553828,13.0,0.8571428571428572,2.5921704354202753,1.9035977118169782e-06,0.30656337332913264,297.0,6.0,2730.0,0.07869893580501201,23304.0,0.1326917468649753,2.709137066619744,0.003412418544321758,0.29156587425196556,0.007088331515812432,2020-03-30T20:00:00Z,47,ec22bf9d70375a31624ca8e4f9483a01aac06b52,148.0,148.0,,15.0,,,21470.0,2433.0,,,,23304.0,0.0,TN,47,23304.0
2020-03-31,0.09718100890207715,2239.0,0.22082878953107965,4.00664906464655,0.0003278580982121703,0.1888651829799899,23.0,0.7692307692307692,1.986626058317772,3.3679036439838844e-06,0.4175169572551669,405.0,10.0,4056.0,0.08183479532163743,27360.0,0.17404737384140057,5.423699546497767,0.004006341030408656,0.13632537510740406,0.01027244305493524,2020-03-31T20:00:00Z,47,8b236550ae5ec5e539ddcd63854658d0193987d2,175.0,175.0,,27.0,,,25121.0,3651.0,,,,27360.0,121.0,TN,47,27360.0
2020-04-01,0.09193454686289698,2683.0,0.19830281375614112,3.9438364001709907,0.00039287328160038094,0.19214540725254925,24.0,0.04347826086956519,2.333333333333333,3.5143342372005752e-06,0.34590019263235616,444.0,1.0,5092.0,0.08267595217552078,32452.0,0.18611111111111112,4.79448880579451,0.004751965611068045,0.1555444923034548,0.008945210585165859,2020-04-01T20:00:00Z,47,9e9bb3593287cbf3b938263422d21dba45a771e1,200.0,200.0,,25.0,,,29769.0,4648.0,,,,32452.0,137.0,TN,47,32452.0
2020-04-02,0.09582783473759009,2845.0,0.06038017144986951,4.4533856475985525,0.00041659503770148486,0.16841133593644253,32.0,0.33333333333333326,2.0497578727841774,4.6857789829341e-06,0.40236558788172117,162.0,8.0,2159.0,0.0821993008003236,34611.0,0.0665290274867496,5.761093393704709,0.00506810926182288,0.1278523096131019,0.01124780316344464,2020-04-02T20:00:00Z,47,59629453e17df16d80dffa1ce35c5dcb1e94c5a2,263.0,263.0,,63.0,,,31766.0,1997.0,,,,34611.0,220.0,TN,47,34611.0
2020-04-03,0.08570903071546809,3067.0,0.07803163444639716,5.184449668881577,0.00044910262939559017,0.14304682386439427,37.0,0.15625,2.6671839836051134,5.417931949017553e-06,0.2967741760303324,222.0,5.0,3228.0,0.0810539390575861,37839.0,0.09326514691860965,5.674356887831858,0.005540787216726357,0.1299284536073526,0.012063906097163351,2020-04-03T20:00:00Z,47,019351b10edda80786a653adea2799cab1992e8a,293.0,293.0,,30.0,,,34772.0,3006.0,,,,37839.0,248.0,TN,47,37839.0
2020-04-04,0.08450093263349673,3321.0,0.08281708509944563,5.493271891238842,0.00048629600007262956,0.134487624122144,43.0,0.16216216216216206,2.463659045845023,6.296515508317697e-06,0.3249154734501887,254.0,6.0,3552.0,0.08023483365949119,41391.0,0.09387140252120818,5.960080394954799,0.006060908683832042,0.12333090475238673,0.012947907256850346,2020-04-04T20:00:00Z,47,9a4555b4ea0d32017009e836958512d05cc69e17,311.0,311.0,,18.0,,,38070.0,3298.0,,,,41391.0,416.0,TN,47,41391.0
2020-04-05,0.08476906899619834,3633.0,0.09394760614272801,5.6404115146844225,0.000531982345156237,0.13075943098731968,44.0,0.023255813953488413,2.63944101202944,6.442946101534388e-06,0.30032125735499693,312.0,1.0,3909.0,0.08019867549668874,45300.0,0.09444082046821767,6.147421813436732,0.006633305872716085,0.11935667965116736,0.01211120286264795,2020-04-05T20:00:00Z,47,5a155ea45dcb7ba75630d696556e3c0ed525d402,328.0,328.0,,17.0,,,41667.0,3597.0,,,,45300.0,295.0,TN,47,45300.0
2020-04-06,0.08184313399317975,3802.0,0.04651802917698866,6.655479799936569,0.0005567291154098577,0.10976339906096122,65.0,0.4772727272727273,3.0147359065137516,9.517988559084891e-06,0.2584989506418267,169.0,21.0,2050.0,0.08029567053854277,47350.0,0.045253863134657735,6.844045962716599,0.0069334885888103015,0.10658356546823944,0.01709626512361915,2020-04-06T20:00:00Z,47,6e99f97799daa32dfee6ab07755e268c0c2784aa,352.0,352.0,,24.0,,,43548.0,1881.0,,,,47350.0,356.0,TN,47,47350.0
2020-04-07,0.07442972485694128,4138.0,0.088374539715939,7.899971758324878,0.0006059297947306658,0.09170474759187175,72.0,0.10769230769230775,4.251796114848889,1.0543002711601724e-05,0.17706559522058463,336.0,7.0,5524.0,0.07826152740477361,52874.0,0.11666314677930312,7.364620577097617,0.0077423711857393,0.09868995366353284,0.017399710004833254,2020-04-07T20:00:00Z,47,a34b15897c7e1082065823522dfae12982a71304,408.0,408.0,,56.0,,,48736.0,5188.0,,,,52874.0,466.0,TN,47,52874.0
2020-04-08,0.06947777869734338,4362.0,0.05413243112614796,9.983702100083736,0.0006387302476112045,0.0718947436187336,79.0,0.09722222222222232,4.072565560879296,1.156801686411856e-05,0.1855409235660932,224.0,7.0,3744.0,0.07704263661733017,56618.0,0.07080984983167538,8.71781606560343,0.00829060732674259,0.0827555952846355,0.018110958276020175,2020-04-08T20:00:00Z,47,ff68dc08ca2226e687b39272db6329b7d75241b3,449.0,449.0,,41.0,,,52256.0,3520.0,,,,56618.0,592.0,TN,47,56618.0
2020-04-09,0.0708851731515968,4634.0,0.06235671710224677,9.945592046649455,0.0006785593689661443,0.07217994569024899,94.0,0.1898734177215189,4.50279827521337,1.376447576236892e-05,0.1664173800834301,272.0,15.0,3231.0,0.07742819428896056,59849.0,0.057066657246811925,8.859677081745097,0.008763724573425717,0.08137801490621444,0.02028485110056107,2020-04-09T20:00:00Z,47,520c002646bd19f9e80ae12d8f8315aab83d0297,505.0,505.0,,56.0,,,55215.0,2959.0,,,,59849.0,921.0,TN,47,59849.0
2020-04-10,0.0719150641025641,4862.0,0.04920155373327573,10.530722433433228,0.0007119455442195498,0.06803597801620276,98.0,0.042553191489361764,4.981297085027777,1.4350198135235681e-05,0.14929641029484442,228.0,4.0,2950.0,0.07742161499386933,62799.0,0.049290714965997795,9.577657799005316,0.009195694823414955,0.07505439667568758,0.020156314273961334,2020-04-10T20:00:00Z,47,e4ac457d8b0b17da3e94311a37cdebdae2178807,536.0,536.0,,31.0,,,57937.0,2722.0,,,,62799.0,1145.0,TN,47,62799.0
2020-04-11,0.07048787199748398,5114.0,0.05183052241875763,11.238941805164002,0.0007488460537101558,0.06361523568793492,101.0,0.030612244897959107,5.682063875506817,1.4789489914885753e-05,0.12974125512051926,252.0,3.0,4029.0,0.07652480995989705,66828.0,0.0641570725648497,10.128258562842372,0.009785663683485001,0.07083311268492398,0.019749706687524442,2020-04-11T20:00:00Z,47,fd78d9f797ce808abb10194c7e10937b8ec2d11d,556.0,556.0,,20.0,,,61714.0,3777.0,,,,66828.0,1386.0,TN,47,66828.0
2020-04-12,0.06600464987981243,5308.0,0.037935080172076585,12.796911075351957,0.0007772535887941938,0.05565897706969469,101.0,0.0,5.839270586322944,1.4789489914885753e-05,0.12603702588559473,194.0,0.0,3849.0,0.07510222561795209,70677.0,0.05759561860298068,10.90801846584276,0.010349275036776044,0.06560715836133024,0.019027882441597588,2020-04-12T20:00:00Z,47,4d9171393648095a093ae412c55c5ab9fac65158,567.0,567.0,,11.0,,,65369.0,3655.0,,,,70677.0,1504.0,TN,47,70677.0
2020-04-13,0.06267984052695441,5610.0,0.05689525244913329,12.472332827930195,0.0008214756279456344,0.05714806998523447,109.0,0.07920792079207928,9.385686545862846,1.596093466061928e-05,0.07664692883566881,302.0,8.0,5518.0,0.07362687840409475,76195.0,0.07807348925392987,10.1991470312318,0.011157279050145743,0.07032387453898337,0.01942959001782531,2020-04-13T20:00:00Z,47,4798bcbacd867bc269aac274fc75fc9fd32df2cb,579.0,579.0,,12.0,,,70585.0,5216.0,,,,76195.0,1671.0,TN,47,76195.0
2020-04-14,0.06491505181646569,5823.0,0.03796791443850278,14.203710364722305,0.0008526653443007895,0.05001077970717516,124.0,0.13761467889908263,8.925482699883915,1.815739355886964e-05,0.08075443643069202,213.0,15.0,2636.0,0.0738668797807969,78831.0,0.03459544589539987,12.148462483531054,0.01154327009386494,0.058715489391707454,0.021294865189764724,2020-04-14T20:00:00Z,47,44227e48a2f27f48600c51aeecc0ca4cb23464bf,633.0,633.0,,54.0,,,73008.0,2423.0,,,,78831.0,1969.0,TN,47,78831.0
2020-04-15,0.07072246478293105,6079.0,0.04396359264983696,14.618532053911332,0.0008901515761642623,0.0485577501945631,135.0,0.08870967741935476,9.055219192509432,1.9768130084253236e-05,0.07955260827196753,256.0,11.0,2065.0,0.07514586629746836,80896.0,0.02619527850718617,13.597313364656852,0.011845649268857405,0.05229845310200809,0.022207599934199705,2020-04-15T20:00:00Z,47,2e637ff36a1861115fbebf8ec944d2c97aa82f70,663.0,663.0,,30.0,,,74817.0,1809.0,,,,80896.0,2196.0,TN,47,80896.0
2020-04-16,0.0646031746031746,6262.0,0.030103635466359524,16.11546169238451,0.0009169483747229168,0.04394970586583091,141.0,0.04444444444444451,11.966579039460175,2.064671364355338e-05,0.059634022667048425,183.0,6.0,4153.0,0.07362814377594093,85049.0,0.05133751977848111,13.807601263716068,0.012453775522486322,0.05148179785619256,0.02251676780581284,2020-04-16T20:00:00Z,47,eaf32844c68a683d76188caaa701c09a801e5a95,691.0,691.0,,28.0,,,78787.0,3970.0,,,,85049.0,2786.0,TN,47,85049.0
2020-04-17,0.07056468088583803,6589.0,0.05221973810284264,15.963161278276779,0.0009648311787047746,0.044378188849528044,142.0,0.007092198581560183,13.083200595518218,2.079314423677007e-05,0.054408493311756345,327.0,1.0,2224.0,0.07549872239982583,87273.0,0.02614963138896398,14.74324208719007,0.012779437161800241,0.04813727986112992,0.021551069965093338,2020-04-17T20:00:00Z,47,14d476e6bb2b3510a4bd87e166ee3fd62ea61bbc,711.0,711.0,,20.0,,,80684.0,1897.0,,,,87273.0,3017.0,TN,47,87273.0
2020-04-18,0.0693661082582709,6762.0,0.026255881013810933,17.369819471320984,0.000990163671331262,0.040712173553143716,145.0,0.021126760563380254,13.417734531546868,2.1232436016420142e-05,0.05301663655610889,173.0,3.0,3313.0,0.07464729649173162,90586.0,0.037961339704146724,15.951311072413427,0.013264561717127137,0.04441187883845488,0.021443359952676724,2020-04-18T20:00:00Z,47,d775321820b86101ebf8a3437f125acfcc909d18,719.0,719.0,,8.0,,,83824.0,3140.0,,,,90586.0,3234.0,TN,47,90586.0
2020-04-19,0.06668937587525074,7070.0,0.04554865424430643,16.9269448691441,0.0010352642940420027,0.041799324189893516,148.0,0.020689655172413834,12.698599684523527,2.1671727796070212e-05,0.05610175200056644,308.0,3.0,6512.0,0.07281303425405261,97098.0,0.07188748813282397,15.277145666771514,0.014218117740154227,0.046416542816095196,0.020933521923620933,2020-04-19T20:00:00Z,47,60d2f99d4e111f558462b9ff68cd65e6e71c7621,724.0,724.0,,5.0,,,90028.0,6204.0,,,,97098.0,3344.0,TN,47,97098.0
2020-04-20,0.06646525679758308,7238.0,0.023762376237623783,19.042938014864177,0.0010598646337024067,0.037069733317025566,152.0,0.027027027027026973,14.59113993771329,2.2257450168936976e-05,0.0486510906129507,168.0,4.0,3591.0,0.07188471431834659,100689.0,0.03698325403200897,17.406966433935832,0.014743950000395363,0.0406235513553963,0.021000276319425255,2020-04-20T20:00:00Z,47,27a1a741ebcaa1665c87ecac9c56d22915c7e7f5,730.0,730.0,,6.0,,,93451.0,3423.0,,,,100689.0,3575.0,TN,47,100689.0
2020-04-21,0.05352458178596981,7394.0,0.021552915169936515,20.313853402404956,0.0010827078062442105,0.03471072549830856,157.0,0.03289473684210531,20.562566044747346,2.298960313502043e-05,0.03428376958617374,156.0,5.0,7493.0,0.06834778428943816,108182.0,0.07441726504384794,15.329849292484443,0.015841154435368026,0.04625332912946001,0.021233432512848257,2020-04-21T20:00:00Z,47,5ba03884448b10adc6a50ed0e1010abfcf498b54,760.0,760.0,,30.0,,,100788.0,7337.0,,,,108182.0,3828.0,TN,47,108182.0
2020-04-22,0.05172514963032508,7842.0,0.06058966729780901,19.053445354274395,0.0011483087120052879,0.03704891649877062,166.0,0.0573248407643312,23.472302327955518,2.4307478473970645e-05,0.029970776993723414,448.0,9.0,6798.0,0.06820316576795965,114980.0,0.06283854985117676,13.800101061475878,0.016836589608055088,0.05151048620911425,0.02116806937005866,2020-04-22T20:00:00Z,47,f32b1e84f5167aa75a9e2d0fedd3c5926c50efa3,775.0,775.0,,15.0,,,107138.0,6350.0,,,,114980.0,4012.0,TN,47,114980.0
2020-04-23,0.05266615857664713,8266.0,0.05406783983677643,17.475278804974828,0.0012103952835291647,0.04046158028019242,170.0,0.024096385542168752,25.941338564964028,2.4893200846837405e-05,0.027079966807184608,424.0,4.0,8120.0,0.06714865962632006,123100.0,0.07062097756131491,13.121770802108939,0.018025606024974616,0.05424430355556131,0.02056617469150738,2020-04-23T20:00:00Z,47,98c0d438a93613acd8a010874b94cdd4c459e889,793.0,793.0,,18.0,,,114834.0,7696.0,,,,123100.0,4193.0,TN,47,123100.0
2020-04-24,0.048507547383951875,8726.0,0.055649649165255166,17.272821505933138,0.0012777533564088425,0.04094541664660012,168.0,-0.0117647058823529,28.857613258993062,2.4600339660404025e-05,0.02431035346887067,460.0,-2.0,8228.0,0.06644432261208577,131328.0,0.06683996750609267,11.873115497394112,0.019230436945961545,0.060117290513022725,0.01925280770112308,2020-04-24T20:00:00Z,47,ff1cd14610486e269b9f1930e3710a3a2f625f40,808.0,808.0,,15.0,,,122602.0,7768.0,,,,131328.0,4370.0,TN,47,131328.0
2020-04-25,0.047756788665879575,9189.0,0.05305982122392838,15.82071597877176,0.0013455507210681703,0.044786575220125524,178.0,0.059523809523809534,23.662691100691177,2.6064645592570932e-05,0.02972608470660587,463.0,10.0,10078.0,0.06498309831266,141406.0,0.07673915692007793,10.895224294336861,0.020706164464399355,0.06568667699741115,0.019370987049733376,2020-04-25T20:00:00Z,47,ef879c5400e27cd1f2717feae30fd54cdcd53386,821.0,821.0,,13.0,,,132217.0,9615.0,,,,141406.0,4467.0,TN,47,141406.0
2020-03-04,0.0,1.0,0.0,,3.4487657057221335e-08,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,3.4487657057221335e-08,,0.0,2020-03-04T21:00:00Z,48,d29839e81cae6ba53df2d1a1d7bfeddfd4fc8509,,,0.0,0.0,,,0.0,0.0,,,,1.0,0.0,TX,48,1.0
2020-03-05,0.0,1.0,0.0,,3.4487657057221335e-08,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,,3.4487657057221335e-08,,0.0,2020-03-05T21:00:00Z,48,d7dc50f88fb103b81e0745b9f7824ed7ee6c1738,,,0.0,0.0,,,0.0,0.0,,,,1.0,0.0,TX,48,1.0
2020-03-06,0.0,5.0,4.0,,1.7243828528610666e-07,,0.0,0.0,,0.0,,4.0,0.0,4.0,1.0,5.0,4.0,,1.7243828528610666e-07,,0.0,2020-03-06T21:00:00Z,48,cd363e289639a9dfe6b4575b0f64f46900a7901b,,,0.0,0.0,,,0.0,0.0,,,,5.0,0.0,TX,48,5.0
2020-03-07,0.0,8.0,0.6000000000000001,,2.759012564577707e-07,,0.0,0.0,,0.0,,3.0,0.0,3.0,1.0,8.0,0.6000000000000001,,2.759012564577707e-07,,0.0,2020-03-07T21:00:00Z,48,9442e419a19fb5a72a0c4f5541eb6988e51a4011,,,0.0,0.0,,,0.0,0.0,,,,8.0,0.0,TX,48,8.0
2020-03-08,0.0,8.0,0.0,,2.759012564577707e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,8.0,0.0,,2.759012564577707e-07,,0.0,2020-03-08T20:00:00Z,48,be48d5d3143d163568736568b389b7bcae8fe816,,,0.0,0.0,,,0.0,0.0,,,,8.0,0.0,TX,48,8.0
2020-03-09,0.0,12.0,0.5,,4.13851884686656e-07,,0.0,0.0,,0.0,,4.0,0.0,4.0,1.0,12.0,0.5,,4.13851884686656e-07,,0.0,2020-03-09T20:00:00Z,48,c3bedfa0a6b278f333e5bdb9fde59e674715bfb1,,,0.0,0.0,,,0.0,0.0,,,,12.0,0.0,TX,48,12.0
2020-03-10,0.0,13.0,0.08333333333333326,,4.4833954174387734e-07,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,13.0,0.08333333333333326,,4.4833954174387734e-07,,0.0,2020-03-10T20:00:00Z,48,eea92c2654f734808ae61461bd187a8ae737ede5,,,0.0,0.0,,,0.0,0.0,,,,13.0,0.0,TX,48,13.0
2020-03-11,1.0,21.0,0.6153846153846154,1.593691740878671,7.24240798201648e-07,0.5448576602501738,0.0,0.0,,0.0,,8.0,0.0,8.0,1.0,21.0,0.6153846153846154,1.593691740878671,7.24240798201648e-07,0.5448576602501738,0.0,2020-03-11T20:00:00Z,48,091b385894d0ae05bb6ea5bb6a7272ba6340a7c9,,,0.0,0.0,,,0.0,0.0,,,,21.0,0.0,TX,48,21.0
2020-03-12,1.0,23.0,0.09523809523809534,1.547453106202526,7.932161123160907e-07,0.5650656079602396,0.0,0.0,,0.0,,2.0,0.0,2.0,1.0,23.0,0.09523809523809534,1.547453106202526,7.932161123160907e-07,0.5650656079602396,0.0,2020-03-12T20:00:00Z,48,35761868039ccd3294dc3e7e548781c129b39185,,,0.0,0.0,,,0.0,0.0,,,,23.0,0.0,TX,48,23.0
2020-03-13,1.0,39.0,0.6956521739130435,2.3620924992626393,1.3450186252316321e-06,0.3410410933904642,0.0,0.0,,0.0,,16.0,0.0,16.0,1.0,39.0,0.6956521739130435,2.3620924992626393,1.3450186252316321e-06,0.3410410933904642,0.0,2020-03-13T20:00:00Z,48,3964195c15cc0e37c244f112bcbae5789a5c6489,,,0.0,0.0,,,0.0,0.0,,,,39.0,0.0,TX,48,39.0
2020-03-14,1.0,51.0,0.3076923076923077,2.619343519185452,1.758870509918288e-06,0.3029439729576209,0.0,0.0,,0.0,,12.0,0.0,12.0,1.0,51.0,0.3076923076923077,2.619343519185452,1.758870509918288e-06,0.3029439729576209,0.0,2020-03-14T20:00:00Z,48,8a47a6e610ae58718993de453b89aa3908c67fbd,,,0.0,0.0,,,0.0,0.0,,,,51.0,0.0,TX,48,51.0
2020-03-15,1.0,56.0,0.0980392156862746,2.4934503097561556,1.931308795204395e-06,0.32046924775612373,0.0,0.0,,0.0,,5.0,0.0,5.0,1.0,56.0,0.0980392156862746,2.4934503097561556,1.931308795204395e-06,0.32046924775612373,0.0,2020-03-15T20:00:00Z,48,5703287c6d3b6d2f1e4e3de43cc125edafaa598a,,,0.0,0.0,,,0.0,0.0,,,,56.0,0.0,TX,48,56.0
2020-03-16,1.0,57.0,0.017857142857142794,3.1139794135428978,1.965796452261616e-06,0.2493108612574244,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,57.0,0.017857142857142794,3.1139794135428978,1.965796452261616e-06,0.2493108612574244,0.0,2020-03-16T20:00:00Z,48,1f4d7ef872f54f1f40fe0560f536c9baa94b1637,,,0.0,0.0,,,0.0,0.0,,,,57.0,0.0,TX,48,57.0
2020-03-17,0.04063745019920319,64.0,0.12280701754385959,3.044060229785049,2.2072100516621654e-06,0.2557146063530278,1.0,0.0,,3.4487657057221335e-08,,7.0,1.0,1211.0,0.050473186119873815,1268.0,21.24561403508772,1.0593381753395859,4.3730349148556654e-05,0.9238357281507532,0.015625,2020-03-17T20:00:00Z,48,70f6533b6999b27f73a6c5b316d3d22b8ef5519b,,,0.0,0.0,,,1204.0,1204.0,,,,1268.0,0.0,TX,48,1268.0
2020-03-18,0.032873806998939555,83.0,0.296875,3.5304999741517453,2.862475535749371e-06,0.21692984580312302,2.0,1.0,,6.897531411444267e-08,,19.0,1.0,639.0,0.043523859465128475,1907.0,0.5039432176656151,1.076133078436048,6.576796200812108e-05,0.9042898688785144,0.024096385542168676,2020-03-18T20:00:00Z,48,2467c07184fc5405454f97f8f267669095674a74,,,0.0,0.0,,,1824.0,620.0,,,,1907.0,0.0,TX,48,1907.0
2020-03-19,0.051457975986277875,143.0,0.7228915662650603,2.655227057639411,4.931734959182651e-06,0.2982926552858538,3.0,0.5,,1.03462971171664e-07,,60.0,1.0,448.0,0.06072186836518047,2355.0,0.23492396434189833,1.0482259736969868,8.121843236975624e-05,0.9372266698077125,0.02097902097902098,2020-03-19T20:00:00Z,48,cde417be86facde0b4cc168d73b067ee838a6131,,,0.0,0.0,,,2212.0,388.0,,,,2355.0,0.0,TX,48,2355.0
2020-03-20,0.029591447117220313,194.0,0.35664335664335667,3.0243974382559737,6.6906054691009386e-06,0.25757494060854547,5.0,0.6666666666666667,,1.7243828528610666e-07,,51.0,2.0,2922.0,0.03676331248815615,5277.0,1.2407643312101913,0.9886865935830329,0.00018199136629095698,1.0159262548627326,0.02577319587628866,2020-03-20T20:00:00Z,48,41c1f53ffba2657e7fbd2eee03f09bebab402ec5,,,0.0,0.0,,,5083.0,2871.0,,,,5277.0,0.0,TX,48,5277.0
2020-03-21,0.03909751197651059,304.0,0.5670103092783505,2.7179165591613472,1.0484247745395286e-05,0.2904988731075333,5.0,0.0,,1.7243828528610666e-07,,110.0,0.0,1245.0,0.04661146887457835,6522.0,0.23592950540079594,1.000189552526641,0.00022492849932719754,0.999737291456976,0.01644736842105263,2020-03-21T20:00:00Z,48,54267227a81424058326d8ead3199e15f96b8d75,,,0.0,0.0,,,6218.0,1135.0,,,,6522.0,0.0,TX,48,6522.0
2020-03-22,0.03195402298850575,334.0,0.09868421052631571,2.717022807690287,1.1518877457111926e-05,0.2906071382553912,5.0,0.0,,1.7243828528610666e-07,,30.0,0.0,2234.0,0.038145271813613525,8756.0,0.34253296534805266,0.9603905682833928,0.00030197392519303,1.0580000899712343,0.014970059880239521,2020-03-22T20:00:00Z,48,b4cdb42d93deee8dd849c6c76a750d6cf2bcc16d,,,0.0,0.0,,,8422.0,2204.0,,,,8756.0,0.0,TX,48,8756.0
2020-03-23,0.029505901180236046,352.0,0.05389221556886237,2.6651015114629004,1.213965528414191e-05,0.2970375339486806,8.0,0.6000000000000001,,2.759012564577707e-07,,18.0,3.0,1299.0,0.035007458975634016,10055.0,0.14835541343079028,0.9379938562324012,0.0003467733917103605,1.0937730368305099,0.022727272727272728,2020-03-23T20:00:00Z,48,b8898c676a614ee7ce5cba28465922cb7b1b025e,,,0.0,0.0,,,9703.0,1281.0,,,,10055.0,0.0,TX,48,10055.0
2020-03-24,0.03495302555813719,410.0,0.1647727272727273,2.612447094229957,1.4139939393460748e-05,0.30385448764468403,9.0,0.125,2.2082541375001004,3.10388913514992e-07,0.36873810664220175,58.0,1.0,1112.0,0.03671532193068864,11167.0,0.11059174540029826,2.2302830960837445,0.0003851236663579906,0.3645011142676904,0.02195121951219512,2020-03-24T20:00:00Z,48,f004eb8a9503c7e97a5fc6cd7c6d33278d7a4305,,,0.0,0.0,,,10757.0,1054.0,,,,11167.0,0.0,TX,48,11167.0
2020-03-25,0.0768965219642703,974.0,1.3756097560975609,1.9703110542590365,3.359097797373358e-05,0.42161821910632113,12.0,0.33333333333333326,2.7079696506417905,4.13851884686656e-07,0.2917083420907467,564.0,3.0,2327.0,0.07218022824959242,13494.0,0.2083818393480792,2.4796831428637724,0.0004653764443301447,0.3225088083204304,0.012320328542094456,2020-03-25T20:00:00Z,48,94d22076ee33e8232bf343c6e7cb48853cad8083,,,0.0,0.0,,,12520.0,1763.0,,,,13494.0,0.0,TX,48,13494.0
2020-03-26,0.06570874193717552,1396.0,0.43326488706365507,2.129464188939492,4.8144769251880983e-05,0.38472711769874257,18.0,0.5,2.7079696506417905,6.20777827029984e-07,0.2917083420907467,422.0,6.0,7930.0,0.06516056758775206,21424.0,0.5876685934489403,2.1975062755878465,0.0007388635647939099,0.37084102363527216,0.012893982808022923,2020-03-26T20:00:00Z,48,fa643c14dbc1c896f7d243f22f25aa05e563d6af,,,0.0,0.0,,,20028.0,7508.0,,,,21424.0,0.0,TX,48,21424.0
2020-03-27,0.08358257654032301,1731.0,0.23997134670487097,2.2169598161347626,5.969813436605013e-05,0.3670520430556268,23.0,0.2777777777777777,3.1794569130950525,7.932161123160907e-07,0.243597070273333,335.0,5.0,2242.0,0.07314290543395588,23666.0,0.10464899178491405,3.2332175294556293,0.0008161848919162001,0.23909725576059793,0.013287117273252455,2020-03-27T20:00:00Z,48,8409fedc70d96ce072fcd2c62d1101488f155d94,,,0.0,0.0,,,21935.0,1907.0,,,,23666.0,0.0,TX,48,23666.0
2020-03-28,0.09328636994343047,2052.0,0.1854419410745234,2.5409386025755163,7.076867228141818e-05,0.3136267014192877,27.0,0.17391304347826098,2.8771544560363473,9.31166740544976e-07,0.27241177653825566,321.0,4.0,1594.0,0.08123515439429929,25260.0,0.06735400997211194,3.5833701654371106,0.0008711582172654109,0.21340982578424716,0.013157894736842105,2020-03-28T20:00:00Z,48,9d601857ab7b38aa375d52c046e21db2fe147e92,,,0.0,0.0,,,23208.0,1273.0,,,,25260.0,0.0,TX,48,25260.0
